codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
49934;MG;8939;AVIÃO      ;PISTÃO     ;1984           ;PARTICULAR            ;POUSO               ;NULL;14482                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2013; 7
49935;RJ;14981;ULTRALEVE   ;PISTÃO     ;1998           ;EXPERIMENTAL          ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 10; 2013; 7
50053;MS;15011;AVIÃO      ;PISTÃO     ;1963           ;PARTICULAR            ;POUSO               ;NULL;14274                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2013; 1
50091;MS;15012;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;DESCIDA             ;5   ;                                                                                                                                ;                             ; 10; 2013; 7
50093;SP;11646;AVIÃO      ;PISTÃO     ;1980           ;INSTRUÇÃO           ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 10; 2013; 6
50095;CE;15015;HELICÓPTERO;TURBOEIXO   ;2013           ;ADMINISTRAÇÃO DIRETA;POUSO               ;NULL;                                                                                                                                ;                             ; 10; 2013; 3
50097;RJ;15017;AVIÃO      ;JATO        ;2010           ;REGULAR               ;POUSO               ;NULL;16194                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 10; 2013; 1
50099;CE;9306;AVIÃO      ;PISTÃO     ;1971           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 11; 2013; 2
50131;RS;15027;AVIÃO      ;PISTÃO     ;1987           ;PARTICULAR            ;DECOLAGEM           ;NULL;14379                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2013; 6
50132;RJ;15028;AVIÃO      ;PISTÃO     ;2007           ;PARTICULAR            ;SUBIDA              ;3   ;                                                                                                                                ;                             ; 11; 2013; 1
50233;PR;15038;ULTRALEVE   ;PISTÃO     ;2005           ;EXPERIMENTAL          ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 12; 2013; 1
50234;SP;15039;ULTRALEVE   ;PISTÃO     ;1991           ;EXPERIMENTAL          ;T�?XI               ;NULL;                                                                                                                                ;                             ; 12; 2013; 6
50236;RO;15040;ULTRALEVE   ;PISTÃO     ;2007           ;EXPERIMENTAL          ;APROXIMAÇÃO FINAL ;1   ;                                                                                                                                ;                             ; 12; 2013; 1
50238;PI;3166;AVIÃO      ;PISTÃO     ;1960           ;INSTRUÇÃO           ;DECOLAGEM           ;4   ;15801                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 12; 2013; 2
50239;MT;15042;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 12; 2013; 3
50240;RS;15043;AVIÃO      ;PISTÃO     ;1993           ;AGR�?COLA             ;OUTRA FASE          ;1   ;                                                                                                                                ;                             ; 12; 2013; 4
50245;MT;15044;AVIÃO      ;PISTÃO     ;1994           ;PARTICULAR            ;CRUZEIRO            ;NULL;14387                                                                                                                           ;***                          ; 12; 2013; 6
50246;MT;9489;AVIÃO      ;PISTÃO     ;2004           ;PARTICULAR            ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 12; 2013; 4
50248;SP;15046;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 12; 2013; 1
50251;MT;787;AVIÃO      ;PISTÃO     ;1991           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;14140                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 4
50252;RS;15048;AVIÃO      ;PISTÃO     ;1976           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;15552                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 5
50253;MG;15049;AVIÃO      ;PISTÃO     ;2008           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;1   ;14395                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 3
50291;RJ;3550;AVIÃO      ;PISTÃO     ;1974           ;INSTRUÇÃO           ;INDETERMINADA       ;2   ;                                                                                                                                ;                             ; 10; 2013; 2
50292;SC;11091;HELICÓPTERO;PISTÃO     ;1995           ;INSTRUÇÃO           ;MANOBRA             ;NULL;14437                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2013; 3
50313;RO;15062;AVIÃO      ;PISTÃO     ;1980           ;T�?XI AÉREO          ;POUSO               ;NULL;14365                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2013; 2
50314;BA;15063;HELICÓPTERO;TURBOEIXO   ;2006           ;ADMINISTRAÇÃO DIRETA;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 10; 2013; 3
50315;RS;15064;AVIÃO      ;PISTÃO     ;1993           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;14162                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 4
50317;MT;15065;AVIÃO      ;PISTÃO     ;1976           ;AGR�?COLA             ;DECOLAGEM           ;NULL;14681                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 10; 2013; 1
50318;MG;6559;HELICÓPTERO;TURBOEIXO   ;1982           ;INSTRUÇÃO           ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 12; 2013; 5
50320;BA;8316;HELICÓPTERO;TURBOEIXO   ;1996           ;MÚLTIPLA             ;PAIRADO             ;NULL;                                                                                                                                ;                             ; 10; 2013; 1
50321;PA;15069;HELICÓPTERO;TURBOEIXO   ;2007           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 10; 2013; 3
50322;MA;11074;AVIÃO      ;PISTÃO     ;1971           ;ADMINISTRAÇÃO DIRETA;POUSO               ;NULL;14313                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 10; 2013; 4
50324;MG;15071;AVIÃO      ;PISTÃO     ;1965           ;AGR�?COLA             ;CIRCUITO DE TR�?FEGO;NULL;14149                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2013; 2
50331;MT;15073;AVIÃO      ;TURBOÉLICE ;2004           ;AGR�?COLA             ;DECOLAGEM           ;NULL;15458                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 11; 2013; 4
50332;PR;213;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;DECOLAGEM           ;NULL;14343                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2013; 6
50333;SP;10917;AVIÃO      ;PISTÃO     ;1979           ;INSTRUÇÃO           ;MANOBRA             ;NULL;15814                                                                                                                           ;***                          ; 11; 2013; 2
50334;SC;11243;AVIÃO      ;PISTÃO     ;2008           ;PARTICULAR            ;CRUZEIRO            ;NULL;14685                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2013; 5
50335;MG;3833;AVIÃO      ;PISTÃO     ;1972           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 11; 2013; 4
50337;RJ;15078;HELICÓPTERO;TURBOEIXO   ;2012           ;PARTICULAR            ;CRUZEIRO            ;1   ;15869                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2013; 4
50339;SP;15079;AVIÃO      ;PISTÃO     ;2011           ;AGR�?COLA             ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 11; 2013; 6
50341;RS;15080;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;14152                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 3
50342;PA;11084;AVIÃO      ;PISTÃO     ;1973           ;T�?XI AÉREO          ;DECOLAGEM           ;5   ;                                                                                                                                ;                             ; 12; 2013; 4
50343;SP;11646;AVIÃO      ;PISTÃO     ;1980           ;INSTRUÇÃO           ;POUSO               ;NULL;14345                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 5
50344;SP;15083;AVIÃO      ;TURBOÉLICE ;2002           ;PARTICULAR            ;POUSO               ;NULL;14112                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 7
50346;DF;15084;AVIÃO      ;PISTÃO     ;1983           ;PARTICULAR            ;POUSO               ;NULL;14367                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 3
50347;RS;2268;AVIÃO      ;PISTÃO     ;1993           ;INSTRUÇÃO           ;ARREMETIDA NO SOLO  ;NULL;14165                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 2
50348;MT;15086;AVIÃO      ;***         ;2006           ;EXPERIMENTAL          ;MANOBRA             ;1   ;                                                                                                                                ;                             ; 9; 2013; 1
50349;MT;14547;ULTRALEVE   ;PISTÃO     ;2005           ;EXPERIMENTAL          ;MANOBRA             ;2   ;                                                                                                                                ;                             ; 11; 2013; 2
50352;MG;15088;ULTRALEVE   ;PISTÃO     ;2007           ;EXPERIMENTAL          ;DECOLAGEM           ;1   ;                                                                                                                                ;                             ; 11; 2013; 7
50353;SP;15089;ULTRALEVE   ;PISTÃO     ;2008           ;EXPERIMENTAL          ;POUSO               ;NULL;                                                                                                                                ;                             ; 12; 2013; 7
50354;SP;15090;ULTRALEVE   ;PISTÃO     ;0              ;EXPERIMENTAL          ;DECOLAGEM           ;2   ;                                                                                                                                ;                             ; 12; 2013; 3
50412;PR;34631;AVIÃO      ;PISTÃO     ;0              ;PARTICULAR            ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 12; 2013; 6
50453;PR;15118;AVIÃO      ;PISTÃO     ;1962           ;PARTICULAR            ;CRUZEIRO            ;NULL;14478                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 2
50511;PA;13582;HELICÓPTERO;TURBOEIXO   ;1993           ;T�?XI AÉREO          ;PAIRADO             ;NULL;14766                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2013; 1
50513;PR;15140;AVIÃO      ;TURBOÉLICE ;1992           ;PARTICULAR            ;CIRCUITO DE TR�?FEGO;NULL;14244                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2013; 3
50515;MT;15141;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 12; 2013; 6
50516;MG;12221;AVIÃO      ;JATO        ;2010           ;REGULAR               ;POUSO               ;NULL;                                                                                                                                ;                             ; 12; 2013; 7
50692;SP;15201;ULTRALEVE   ;PISTÃO     ;2012           ;EXPERIMENTAL          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 9; 2013; 5
50693;MG;15202;ULTRALEVE   ;PISTÃO     ;2012           ;EXPERIMENTAL          ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 10; 2012; 5
50712;SP;15203;ULTRALEVE   ;PISTÃO     ;2008           ;EXPERIMENTAL          ;INDETERMINADA       ;2   ;                                                                                                                                ;                             ; 10; 2012; 1
50713;SP;902;AVIÃO      ;PISTÃO     ;1940           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 1; 2012; 7
50714;CE;1503;AVIÃO      ;PISTÃO     ;1978           ;T�?XI AÉREO          ;POUSO               ;NULL;14295                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2012; 3
50753;SP;15206;AVIÃO      ;***         ;0              ;EXPERIMENTAL          ;CIRCUITO DE TR�?FEGO;NULL;                                                                                                                                ;                             ; 3; 2014; 1
50771;MG;15207;AVIÃO      ;PISTÃO     ;2010           ;PARTICULAR            ;POUSO               ;NULL;14399                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2014; 6
50791;RJ;15208;HELICÓPTERO;PISTÃO     ;2005           ;INSTRUÇÃO           ;MANOBRA             ;NULL;15490                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2014; 1
50792;MS;11802;AVIÃO      ;PISTÃO     ;1969           ;INSTRUÇÃO           ;ARREMETIDA NO AR    ;NULL;14272                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2014; 3
50794;MG;15210;AVIÃO      ;PISTÃO     ;1986           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 1; 2014; 2
50797;RS;15211;AVIÃO      ;PISTÃO     ;1946           ;INSTRUÇÃO           ;CIRCUITO DE TR�?FEGO;2   ;15831                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 1; 2014; 4
50799;MG;15212;AVIÃO      ;PISTÃO     ;2013           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;14458                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2014; 6
50800;MT;15213;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;DECOLAGEM           ;NULL;15660                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 2; 2014; 7
50801;SP;3486;AVIÃO      ;TURBOÉLICE ;1994           ;T�?XI AÉREO          ;T�?XI               ;NULL;                                                                                                                                ;                             ; 2; 2014; 7
50801;SP;10319;HELICÓPTERO;PISTÃO     ;2001           ;PARTICULAR            ;PARTIDA DO MOTOR    ;NULL;                                                                                                                                ;                             ; 2; 2014; 7
50802;SC;11662;AVIÃO      ;PISTÃO     ;1975           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;14224                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 4
50803;GO;15217;AVIÃO      ;PISTÃO     ;2011           ;PARTICULAR            ;DECOLAGEM           ;NULL;14234                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 2; 2014; 6
50804;TO;9668;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;CRUZEIRO            ;3   ;                                                                                                                                ;                             ; 2; 2014; 1
50805;PA;6263;AVIÃO      ;PISTÃO     ;1975           ;PARTICULAR            ;ESPECIALIZADA       ;1   ;                                                                                                                                ;                             ; 2; 2014; 1
50806;MS;15220;AVIÃO      ;PISTÃO     ;1974           ;AGR�?COLA             ;OPERAÇÃO DE SOLO  ;1   ;                                                                                                                                ;                             ; 2; 2014; 4
50807;GO;15221;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;CRUZEIRO            ;NULL;15498                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 7
50808;PA;9384;HELICÓPTERO;PISTÃO     ;1997           ;INSTRUÇÃO           ;MANOBRA             ;2   ;                                                                                                                                ;                             ; 2; 2014; 7
50809;RJ;8855;HELICÓPTERO;PISTÃO     ;1997           ;INSTRUÇÃO           ;INDETERMINADA       ;2   ;                                                                                                                                ;                             ; 2; 2014; 3
50810;RR;6873;AVIÃO      ;PISTÃO     ;1986           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;14452                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 4
50812;RS;15225;AVIÃO      ;PISTÃO     ;2010           ;AGR�?COLA             ;DECOLAGEM           ;NULL;14397                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 3
50831;GO;15226;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;DECOLAGEM           ;4   ;14220                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 9; 2012; 1
50838;SP;15230;AVIÃO      ;PISTÃO     ;1974           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 12; 2013; 3
50916;AC;1761;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;T�?XI               ;NULL;14697                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 3; 2014; 5
50918;SP;31394;ULTRALEVE   ;PISTÃO     ;2006           ;EXPERIMENTAL          ;DECOLAGEM           ;1   ;                                                                                                                                ;                             ; 4; 2014; 4
50919;PR;28146;AVIÃO      ;PISTÃO     ;1991           ;AGR�?COLA             ;CIRCUITO DE TR�?FEGO;NULL;14385                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2014; 1
50952;TO;9695;AVIÃO      ;PISTÃO     ;1975           ;T�?XI AÉREO          ;DECOLAGEM           ;1   ;                                                                                                                                ;                             ; 2; 2014; 4
50972;PA;20581;AVIÃO      ;PISTÃO     ;1975           ;T�?XI AÉREO          ;DESCIDA             ;5   ;15754                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 3; 2014; 3
50973;PR;24761;AVIÃO      ;PISTÃO     ;1972           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2014; 2
50974;MS;21494;AVIÃO      ;PISTÃO     ;2006           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 4; 2014; 6
50975;PI;28388;AVIÃO      ;PISTÃO     ;2005           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;14394                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 5
50976;SP;9202;AVIÃO      ;PISTÃO     ;1973           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;14362                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 1
50977;MA;28171;AVIÃO      ;PISTÃO     ;1993           ;T�?XI AÉREO          ;ESPECIALIZADA       ;1   ;                                                                                                                                ;                             ; 3; 2014; 2
50978;MT;3533;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;CRUZEIRO            ;NULL;15500                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 1
50979;AC;12881;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;POUSO               ;NULL;14296                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 3
50980;PA;1914;AVIÃO      ;PISTÃO     ;1994           ;PARTICULAR            ;ESPECIALIZADA       ;1   ;                                                                                                                                ;                             ; 3; 2014; 3
50981;PI;8621;AVIÃO      ;PISTÃO     ;1987           ;AGR�?COLA             ;APROXIMAÇÃO FINAL ;NULL;14380                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 6
50983;TO;34237;AVIÃO      ;PISTÃO     ;0              ;PARTICULAR            ;ESPECIALIZADA       ;NULL;14237                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 4
50984;PR;7293;AVIÃO      ;PISTÃO     ;1989           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;15492                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2014; 3
50985;MG;28903;AVIÃO      ;PISTÃO     ;2013           ;PARTICULAR            ;DECOLAGEM           ;NULL;14710                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2014; 4
50991;MT;19725;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;INDETERMINADA       ;1   ;                                                                                                                                ;                             ; 2; 2014; 2
50992;SP;17058;HELICÓPTERO;PISTÃO     ;2013           ;INSTRUÇÃO           ;MANOBRA             ;2   ;                                                                                                                                ;                             ; 3; 2014; 1
50993;RS;16223;AVIÃO      ;PISTÃO     ;1948           ;INSTRUÇÃO           ;MANOBRA             ;NULL;14669                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 1
50994;MA;4065;AVIÃO      ;PISTÃO     ;1977           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;14451                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 2
50995;SP;28112;AVIÃO      ;PISTÃO     ;1988           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;14454                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 4
50996;RS;24411;AVIÃO      ;PISTÃO     ;1982           ;AGR�?COLA             ;INDETERMINADA       ;1   ;15775                                                                                                                           ;ASPECTO MÉDICO              ; 3; 2014; 4
50998;GO;1184;AVIÃO      ;PISTÃO     ;1979           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;14331                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 3; 2014; 6
50999;DF;9352;AVIÃO      ;JATO        ;1992           ;REGULAR               ;POUSO               ;NULL;                                                                                                                                ;                             ; 3; 2014; 6
51000;SP;26581;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 3; 2014; 7
51001;MT;27255;AVIÃO      ;PISTÃO     ;1982           ;PARTICULAR            ;OUTRA FASE          ;4   ;                                                                                                                                ;                             ; 4; 2014; 1
51002;RS;16183;AVIÃO      ;PISTÃO     ;1946           ;INSTRUÇÃO           ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 4; 2014; 3
51003;AM;14666;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 4; 2014; 4
51004;BA;22119;AVIÃO      ;TURBOÉLICE ;2013           ;PARTICULAR            ;ESPECIALIZADA       ;NULL;14712                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2014; 3
51005;RS;29266;AVIÃO      ;PISTÃO     ;1977           ;AGR�?COLA             ;POUSO               ;NULL;14671                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2014; 3
51006;MS;5136;AVIÃO      ;PISTÃO     ;1976           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;14717                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2014; 4
51007;SP;12700;AVIÃO      ;PISTÃO     ;1998           ;PARTICULAR            ;POUSO               ;NULL;14722                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2014; 5
51008;SP;29364;AVIÃO      ;PISTÃO     ;2000           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2014; 5
51009;PA;22297;AVIÃO      ;PISTÃO     ;1983           ;PARTICULAR            ;ARREMETIDA NO AR    ;2   ;                                                                                                                                ;                             ; 4; 2014; 4
51010;GO;19542;HELICÓPTERO;TURBOEIXO   ;2002           ;ADMINISTRAÇÃO DIRETA;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 5; 2014; 6
51011;CE;4066;HELICÓPTERO;TURBOEIXO   ;1986           ;PARTICULAR            ;NAVEGAÇÃO A BAIXA ;NULL;                                                                                                                                ;                             ; 5; 2014; 7
51012;MT;22704;AVIÃO      ;PISTÃO     ;2012           ;EXPERIMENTAL          ;MANOBRA             ;2   ;                                                                                                                                ;                             ; 2; 2014; 4
51013;GO;33470;ULTRALEVE   ;PISTÃO     ;2012           ;EXPERIMENTAL          ;CIRCUITO DE TR�?FEGO;NULL;                                                                                                                                ;                             ; 4; 2014; 7
51015;SP;10226;AVIÃO      ;PISTÃO     ;1977           ;INSTRUÇÃO           ;MANOBRA             ;NULL;15902                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2014; 4
51016;SP;34156;ULTRALEVE   ;PISTÃO     ;2011           ;EXPERIMENTAL          ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 2; 2014; 6
51018;RJ;22604;AVIÃO      ;PISTÃO     ;2012           ;EXPERIMENTAL          ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2014; 4
51019;RJ;10925;HELICÓPTERO;TURBOEIXO   ;2007           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 2; 2014; 1
51020;RJ;9129;AVIÃO      ;JATO        ;2001           ;REGULAR               ;DESCIDA             ;NULL;                                                                                                                                ;                             ; 2; 2014; 6
51021;RS;19482;AVIÃO      ;PISTÃO     ;2010           ;PARTICULAR            ;CRUZEIRO            ;NULL;14696                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 2
51022;SP;29455;HELICÓPTERO;PISTÃO     ;1995           ;PARTICULAR            ;POUSO               ;NULL;14435                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 1
51023;PA;23953;AVIÃO      ;PISTÃO     ;1978           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;14290                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 2
51024;RJ;26007;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;POUSO               ;NULL;15584                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 1
51025;PR;1297;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;15585                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 2
51026;PR;4070;AVIÃO      ;PISTÃO     ;1988           ;INSTRUÇÃO           ;T�?XI               ;NULL;14441                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2014; 2
51027;SP;9633;AVIÃO      ;JATO        ;1993           ;REGULAR               ;APROXIMAÇÃO FINAL ;NULL;14760                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 4; 2014; 4
51031;TO;19231;AVIÃO      ;TURBOÉLICE ;1980           ;PARTICULAR            ;DESCIDA             ;NULL;14445                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2014; 4
51032;RN;26641;AVIÃO      ;PISTÃO     ;1984           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2014; 1
51033;BA;14399;AVIÃO      ;PISTÃO     ;1994           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;14460                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 4; 2014; 4
51052;SP;275;AVIÃO      ;PISTÃO     ;1966           ;INSTRUÇÃO           ;POUSO               ;NULL;14282                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 3
51053;RS;5786;AVIÃO      ;PISTÃO     ;1979           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 2; 2014; 5
51054;PR;18986;AVIÃO      ;PISTÃO     ;2007           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;NULL;14199                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 1
51055;MG;10470;HELICÓPTERO;PISTÃO     ;1998           ;INSTRUÇÃO           ;NAVEGAÇÃO A BAIXA ;NULL;15904                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2014; 5
51071;SP;16122;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;CIRCUITO DE TR�?FEGO;NULL;                                                                                                                                ;                             ; 2; 2014; 5
51391;PR;12265;AVIÃO      ;PISTÃO     ;1971           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2014; 5
51393;MT;28271;AVIÃO      ;PISTÃO     ;0              ;PARTICULAR            ;DECOLAGEM           ;NULL;15501                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 4; 2014; 1
51394;PR;27619;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;CIRCUITO DE TR�?FEGO;NULL;                                                                                                                                ;                             ; 5; 2014; 7
51412;RS;22851;AVIÃO      ;PISTÃO     ;1951           ;INSTRUÇÃO           ;MANOBRA             ;2   ;                                                                                                                                ;                             ; 5; 2014; 7
51413;BA;9113;HELICÓPTERO;PISTÃO     ;2005           ;PARTICULAR            ;POUSO               ;NULL;14448                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2014; 4
51414;AM;12757;AVIÃO      ;TURBOÉLICE ;2001           ;REGULAR               ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 5; 2014; 6
51416;GO;29537;HELICÓPTERO;TURBOEIXO   ;1998           ;PARTICULAR            ;DECOLAGEM           ;5   ;15611                                                                                                                           ;ASPECTO MÉDICO              ; 6; 2014; 7
